league.year,league.name,entry.name,phase.name,division.name,S_FIRST,S_LAST,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1958,Midwest League,Keokuk,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3188,1169,257,94,0,39,,,0.944
1958,Midwest League,Paris,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3228,1201,291,96,1,32,,,0.938
1958,Midwest League,Clinton,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3137,1255,305,76,0,33,,,0.935
1958,Midwest League,Dubuque,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3115,1145,302,99,0,25,,,0.934
1958,Nebraska State League,North Platte,regular,,,,,41,22,0,0.651,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,McCook,regular,,,,,40,23,0,0.635,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Grand Island,regular,,,,,33,30,0,0.524,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Kearney,regular,,,,,33,30,0,0.524,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Lexington,regular,,,,,30,33,0,0.476,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Holdrege,regular,,,,,29,34,0,0.46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Hastings,regular,,,,,24,39,0,0.381,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Superior,regular,,,,,22,41,0,0.349,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,North Platte,regular,,,,,,,,,,18766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Grand Island,regular,,,,,,,,,,18762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,McCook,regular,,,,,,,,,,17372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Kearney,regular,,,,,,,,,,14147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Lexington,regular,,,,,,,,,,12838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Holdrege,regular,,,,,,,,,,11565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Hastings,regular,,,,,,,,,,11522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Superior,regular,,,,,,,,,,8953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,North Platte,regular,,,,,,,,,,,63,,2093,439,,588,854,,97,38,31,348,377,,401,,28,17,,27,,0.281,,,,,,,,,,,325,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,McCook,regular,,,,,,,,,,,63,,2192,505,,591,878,,95,42,36,387,430,,483,,38,41,,109,,0.27,,,,,,,,,,,425,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Holdrege,regular,,,,,,,,,,,63,,2085,367,,524,768,,89,37,27,298,346,,422,,15,30,,66,,0.251,,,,,,,,,,,397,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Kearney,regular,,,,,,,,,,,63,,2080,426,,513,767,,86,18,44,330,381,,516,,31,24,,88,,0.247,,,,,,,,,,,404,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Grand Island,regular,,,,,,,,,,,63,,1977,347,,482,662,,78,21,20,258,362,,503,,18,22,,29,,0.244,,,,,,,,,,,353,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Lexington,regular,,,,,,,,,,,63,,1987,360,,453,676,,73,18,38,305,393,,512,,31,22,,24,,0.229,,,,,,,,,,,337,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Superior,regular,,,,,,,,,,,63,,1999,316,,452,611,,69,15,20,265,427,,536,,27,9,,50,,0.226,,,,,,,,,,,432,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,Hastings,regular,,,,,,,,,,,63,,2010,294,,448,644,,62,37,20,237,311,,487,,22,28,,46,,0.223,,,,,,,,,,,381,,,,,,,,,,,,,,,,,,,,,,,
1958,Nebraska State League,North Platte,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1585,611,131,47,0,28,,,0.944
1958,Nebraska State League,McCook,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1641,657,159,31,0,37,,,0.935
1958,Nebraska State League,Lexington,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1547,534,144,36,0,22,,,0.935
1958,Nebraska State League,Hastings,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1565,590,152,35,0,50,,,0.934
1958,Nebraska State League,Superior,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1568,549,153,35,0,16,,,0.933
1958,Nebraska State League,Grand Island,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1531,604,162,51,0,29,,,0.929
1958,Nebraska State League,Holdrege,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1611,547,168,52,0,47,,,0.928
1958,Nebraska State League,Kearney,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,1573,597,171,44,0,25,,,0.927
1958,New York-Pennsylvania League,Wellsville,regular,,,,,70,56,0,0.556,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Geneva,regular,,,,,69,57,0,0.548,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Olean,regular,,,,,67,57,0,0.54,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Auburn,regular,,,,,67,58,0,0.536,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Corning,regular,,,,,64,61,0,0.512,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Batavia,regular,,,,,60,65,0,0.48,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Erie,regular,,,,,53,72,0,0.424,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Elmira,regular,,,,,50,74,0,0.403,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Wellsville,semifinal,Semifinal 1,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Auburn,semifinal,Semifinal 1,,,,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Geneva,semifinal,Semifinal 2,,,,2,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Olean,semifinal,Semifinal 2,,,,0,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Geneva,final,,,,,3,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Wellsville,final,,,,,0,3,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Auburn,regular,,,,,,,,,,46216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Geneva,regular,,,,,,,,,,39745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Batavia,regular,,,,,,,,,,33158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Elmira,regular,,,,,,,,,,32980,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Corning,regular,,,,,,,,,,25986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Wellsvile,regular,,,,,,,,,,24970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Erie,regular,,,,,,,,,,24310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Olean,regular,,,,,,,,,,22973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Olean,regular,,,,,,,,,,,124,,4036,686,,1086,1562,,237,31,59,583,679,,804,,29,59,,60,,0.269,,,,,,,,,,,643,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Wellsville,regular,,,,,,,,,,,126,,4220,726,,1117,1614,,186,31,83,632,721,,749,,29,65,,92,,0.265,,,,,,,,,,,582,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Auburn,regular,,,,,,,,,,,125,,4068,672,,1030,1519,,174,27,87,573,713,,847,,40,51,,82,,0.253,,,,,,,,,,,673,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Geneva,regular,,,,,,,,,,,126,,4165,598,,1048,1505,,170,28,77,511,575,,918,,38,57,,65,,0.252,,,,,,,,,,,569,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Batavia,regular,,,,,,,,,,,125,,4100,618,,1009,1400,,164,22,61,518,654,,819,,36,64,,144,,0.246,,,,,,,,,,,652,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Erie,regular,,,,,,,,,,,125,,4165,595,,1020,1394,,172,35,44,493,555,,796,,35,58,,42,,0.245,,,,,,,,,,,646,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Elmira,regular,,,,,,,,,,,124,,4101,487,,988,1311,,142,35,37,391,556,,825,,36,52,,56,,0.241,,,,,,,,,,,615,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Corning,regular,,,,,,,,,,,125,,3930,619,,937,1395,,153,52,67,528,624,,799,,36,75,,50,,0.238,,,,,,,,,,,621,,,,,,,,,,,,,,,,,,,,,,,
1958,New York-Pennsylvania League,Wellsville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,66,11,,,,,,1089.0,4161,576,457,1056,70,482,,851,34,58,34,42,7,3.78,,,,,,,,,,,
1958,New York-Pennsylvania League,Elmira,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,43,4,,,,,,984.0,4127,557,415,1056,54,576,,805,26,62,30,42,7,3.8,,,,,,,,,,,
1958,New York-Pennsylvania League,Geneva,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,40,4,,,,,,1092.0,4056,589,472,984,65,651,,778,28,59,31,88,7,3.89,,,,,,,,,,,
1958,New York-Pennsylvania League,Corning,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,64,6,,,,,,1077.0,4124,640,484,1059,46,657,,781,36,66,35,79,1,4.04,,,,,,,,,,,
1958,New York-Pennsylvania League,Erie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,52,4,,,,,,1071.0,4033,653,499,999,64,699,,942,49,66,32,70,4,4.19,,,,,,,,,,,
1958,New York-Pennsylvania League,Batavia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,58,9,,,,,,1076.0,4141,651,503,1060,70,692,,791,32,59,31,52,7,4.21,,,,,,,,,,,
1958,New York-Pennsylvania League,Olean,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,58,6,,,,,,1019.0,4017,656,507,1014,70,639,,818,36,58,37,47,4,4.48,,,,,,,,,,,
1958,New York-Pennsylvania League,Auburn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,49,7,,,,,,1067.0,4126,679,557,1007,76,681,,791,38,53,32,62,5,4.7,,,,,,,,,,,
1958,New York-Pennsylvania League,Geneva,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3201,1303,176,116,0,18,,,0.962
1958,New York-Pennsylvania League,Elmira,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3216,1322,204,106,0,28,,,0.957
1958,New York-Pennsylvania League,Erie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3213,1105,214,86,0,33,,,0.957
1958,New York-Pennsylvania League,Batavia,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3200,1213,213,110,0,15,,,0.954
1958,New York-Pennsylvania League,Corning,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3133,1257,227,123,0,30,,,0.953
1958,New York-Pennsylvania League,Olean,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3097,1189,217,105,0,52,,,0.952
1958,New York-Pennsylvania League,Wellsville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3201,1188,220,78,0,23,,,0.952
1958,New York-Pennsylvania League,Auburn,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3214,1226,229,98,0,22,,,0.951
1958,Nicaraguan Winter League,Boer,regular/first,,,,,20,10,,0.667,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nicaraguan Winter League,Cinco Estrellas,regular/first,,,,,15,15,,0.5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nicaraguan Winter League,Leon,regular/first,,,,,13,17,,0.433,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nicaraguan Winter League,Oriental,regular/first,,,,,12,18,,0.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nicaraguan Winter League,Oriental,regular/second,,,,,17,13,,0.567,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nicaraguan Winter League,Boer,regular/second,,,,,16,14,,0.533,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nicaraguan Winter League,Cinco Estrellas,regular/second,,,,,15,15,,0.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Nicaraguan Winter League,Leon,regular/second,,,,,12,18,,0.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,St. Cloud,regular,,,,,72,50,2,0.59,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,regular,,,,,72,51,0,0.585,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Winnipeg,regular,,,,,65,53,0,0.551,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,67,55,0,0.549,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Eau Claire,regular,,,,,65,56,0,0.537,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Duluth-Superior,regular,,,,,55,67,1,0.451,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Grand Forks,regular,,,,,51,68,0,0.429,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Aberdeen,regular,,,,,39,86,1,0.312,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,St. Cloud,semifinal,Semifinal 1,,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Winnipeg,semifinal,Semifinal 1,,,,0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,semifinal,Semifinal 2,,,,1,0,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Minot,semifinal,Semifinal 2,,,,0,1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,final,,,,,2,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,St. Cloud,final,,,,,1,2,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Winnipeg,regular,,,,,,,,,,90998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,regular,,,,,,,,,,52942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Duluth-Superior,regular,,,,,,,,,,39780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Aberdeen,regular,,,,,,,,,,36599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,,,,,,34355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,St. Cloud,regular,,,,,,,,,,33902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Eau Claire,regular,,,,,,,,,,30032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Grand Forks,regular,,,,,,,,,,28961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Eau Claire,regular,,,,,,,,,,,121,,4078,672,,1147,1719,,174,37,108,594,486,,644,,55,44,,25,,0.281,,,,,,,,,,,650,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Winnipeg,regular,,,,,,,,,,,118,,3968,704,,1096,1633,,181,19,106,603,690,,668,,45,69,,107,,0.276,,,,,,,,,,,558,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,St. Cloud,regular,,,,,,,,,,,124,,4103,671,,1069,1469,,158,25,64,588,666,,784,,53,70,,82,,0.261,,,,,,,,,,,601,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Grand Forks,regular,,,,,,,,,,,119,,4017,598,,1006,1524,,142,50,92,511,524,,891,,46,44,,100,,0.25,,,,,,,,,,,669,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,regular,,,,,,,,,,,123,,3994,703,,1000,1454,,139,42,77,605,807,,845,,48,61,,77,,0.25,,,,,,,,,,,583,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Duluth-Superior,regular,,,,,,,,,,,123,,3888,568,,971,1319,,171,33,37,505,637,,650,,47,77,,53,,0.25,,,,,,,,,,,623,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,,,,,,,122,,3978,644,,979,1510,,175,55,82,570,756,,759,,50,42,,45,,0.246,,,,,,,,,,,624,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Aberdeen,regular,,,,,,,,,,,126,,4007,456,,923,1236,,149,25,38,402,621,,866,,36,39,,49,,0.23,,,,,,,,,,,708,,,,,,,,,,,,,,,,,,,,,,,
1958,Northern League,Fargo-Moorhead,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,47,9,,,,,,1057.0,4010,583,450,1025,85,588,,591,58,50,30,62,3,3.83,,,,,,,,,,,
1958,Northern League,Winnipeg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,68,7,,,,,,1025.0,3892,558,455,972,89,586,,767,37,51,32,61,5,3.99,,,,,,,,,,,
1958,Northern League,St. Cloud,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,62,9,,,,,,1085.0,4114,601,482,1009,59,719,,752,47,50,38,90,1,4.0,,,,,,,,,,,
1958,Northern League,Duluth-Superior,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,53,6,,,,,,1039.0,3994,623,475,1009,79,624,,826,54,66,37,64,4,4.11,,,,,,,,,,,
1958,Northern League,Eau Claire,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,52,5,,,,,,1025.0,3978,650,491,1037,73,631,,808,39,55,41,52,2,4.31,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,55,9,,,,,,1041.0,4022,624,512,1072,75,598,,709,62,70,32,65,0,4.43,,,,,,,,,,,
1958,Northern League,Grand Forks,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,50,8,,,,,,1025.0,3953,669,532,1012,67,711,,730,47,61,42,84,2,4.67,,,,,,,,,,,
1958,Northern League,Aberdeen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,44,6,,,,,,1054.0,4070,708,560,1055,77,730,,924,36,43,40,113,4,4.78,,,,,,,,,,,
1958,Northern League,Minot,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,,3122,1248,171,113,0,15,,,0.962
1958,Northern League,St. Cloud,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3254,1376,199,119,1,41,,,0.959
1958,Northern League,Fargo-Moorhead,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3170,1327,194,156,0,35,,,0.959
1958,Northern League,Duluth-Superior,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,,3117,1175,185,80,0,25,,,0.959
1958,Northern League,Winnipeg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,3076,1328,203,142,0,14,,,0.956
1958,Northern League,Eau Claire,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121,,3074,1272,198,108,0,32,,,0.956
1958,Northern League,Grand Forks,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119,,3076,1262,238,104,1,42,,,0.948
1958,Northern League,Aberdeen,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3163,1158,237,97,0,41,,,0.948
1958,Northwest League,Lewiston,regular/first,,,,,41,25,0,0.621,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Wenatchee,regular/first,,,,,36,32,0,0.529,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,Northwest League,Yakima,regular/first,,,,,35,32,0,0.522,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
