league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,S_FIRST,S_LAST,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,P_AVG,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1955,Mississippi-Ohio Valley League,B00553,Giordano,Alphonse,,,regular,0,Hannibal,,,92,307,58,,85,156,,16,8,13,62,40,,33,,6,2,3,4,,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00566,Strickland,Donald,L,,regular,1,Dubuque,,,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00566,Strickland,Donald,L,,regular,2,Clinton,,,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00566,Strickland,Donald,L,,regular,T,,,,111,369,82,,102,146,,22,5,4,75,92,,46,,4,6,7,5,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00577,Rigazio,Richard,,,regular,0,Paris,,,102,308,67,,85,127,,17,2,7,58,75,,23,,2,4,5,12,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00589,Pollina,John,,,regular,0,Mattoon,,,18,76,16,,21,29,,5,0,1,9,11,,9,,3,0,0,4,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00590,Malec,Stanley,,,regular,0,Clinton,,,121,446,78,,123,181,,17,7,9,63,35,,62,,12,8,3,43,,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00609,Landerholm,Lawrence,,,regular,0,Dubuque,,,126,465,96,,128,217,,26,6,17,92,77,,72,,3,6,4,14,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00614,Schultheis,James,,,regular,0,Clinton,,,21,69,16,,19,37,,1,1,5,11,10,,18,,1,0,0,1,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00623,Rader,James,L,,regular,0,Hannibal,,,113,400,64,,109,148,,12,3,7,38,79,,46,,4,8,2,11,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00638,Lewis,Richard,,,regular,0,Dubuque,,,14,33,8,,9,13,,1,0,1,5,6,,7,,0,0,0,0,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00646,Komisar,Anthony,L,,regular,0,Lafayette,,,14,11,4,,3,3,,0,0,0,2,1,,2,,0,1,0,0,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00651,Suess,Kenneth,,,regular,0,Clinton,,,124,448,66,,122,174,,16,6,8,75,46,,67,,5,5,7,5,,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00667,Ghelfi,Richard,,,regular,0,Decatur,,,30,70,8,,19,25,,0,0,2,9,6,,25,,1,4,1,0,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00672,DeSpirito,Ernest,,,regular,0,Mattoon,,,21,70,5,,19,21,,2,0,0,7,10,,4,,1,2,1,0,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00680,Battle,Donald,,,regular,0,Kokomo,,,122,466,114,,126,165,,24,6,1,55,96,,95,,3,7,0,18,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00695,Martin,Eugene,,,regular,0,Dubuque,,,111,374,60,,101,136,,16,2,5,73,66,,18,,6,5,5,10,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00705,Hartbarger,James,,,regular,0,Clinton,,,53,216,40,,58,76,,6,3,2,21,11,,34,,0,7,0,14,,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00718,DeRousse,Jack,,,regular,0,Paris,,,97,365,73,,98,138,,18,5,4,39,57,,34,,6,5,2,12,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00726,Bickel,Philip,,,regular,0,Hannibal,,,58,214,37,,57,89,,9,1,7,28,23,,24,,1,3,0,3,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00739,Rosenbaum,Glen,,,regular,0,Dubuque,,,41,64,9,,17,19,,2,0,0,4,12,,26,,0,3,0,1,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00747,Hicks,Richard,L,,regular,0,Decatur,,,33,68,6,,18,30,,1,1,3,8,7,,14,,0,1,0,0,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00752,Todd,Dayton,L,,regular,0,Lafayette,,,80,250,30,,66,92,,8,0,6,48,45,,11,,1,4,4,1,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00760,Shannon,John,,,regular,0,Decatur,,,57,201,46,,53,80,,15,3,2,28,41,,28,,3,5,3,14,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00771,Schneider,Edward,,,regular,0,Decatur,,,39,53,5,,14,20,,1,1,1,7,6,,15,,1,1,0,0,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00783,Dicus,George,L,,regular,0,Mattoon,,,60,190,33,,50,74,,10,4,2,25,24,,43,,3,1,1,1,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00794,McLeod,Robert,L,,regular,0,Hannibal,,,53,114,23,,30,43,,4,0,3,15,14,,32,,0,0,0,0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00806,Platt,Ralph,,,regular,0,Mattoon,,,29,80,13,,21,31,,7,0,1,15,9,,23,,0,0,1,1,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00811,Schaffer,James,,,regular,0,Decatur,,,106,370,53,,97,121,,14,2,2,32,28,,55,,2,6,3,13,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00822,Duignan,Richard,,,regular,0,Mattoon,,,49,173,20,,45,59,,10,2,0,23,24,,30,,3,3,0,0,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00833,Juhay,William,L,,regular,0,Mattoon,,,29,58,9,,15,17,,2,0,0,7,2,,18,,0,3,0,0,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00840,Quinn,Robert,,,regular,0,Mattoon,,,28,105,20,,27,41,,8,0,2,21,17,,9,,0,0,2,2,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00854,Evans,Allen,,,regular,0,Kokomo,,,79,114,26,,29,33,,4,0,0,4,16,,18,,0,2,0,2,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00865,Swick,Fred,,,regular,0,Lafayette,,,75,271,67,,68,105,,14,4,5,41,67,,55,,2,1,1,8,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00879,Malles,Henry,,,regular,0,Kokomo,,,116,404,76,,101,124,,12,4,1,41,84,,61,,1,1,1,13,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00887,McAreavy,John,,,regular,0,Clinton,,,29,64,17,,16,27,,3,4,0,15,16,,21,,0,1,1,1,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00898,Misenko,Jack,L,,regular,0,Lafayette,,,19,60,10,,15,21,,1,1,1,13,13,,5,,0,0,1,1,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00904,Feimster,Dwight,,,regular,0,Kokomo,,,36,52,8,,13,14,,1,0,0,0,5,,12,,0,4,0,0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00912,Nicks,John,,,regular,0,Dubuque,,,11,36,7,,9,14,,2,0,1,5,2,,7,,0,3,0,0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00920,Rodriguez,Alfonso,,,regular,0,Hannibal,,,10,36,6,,9,9,,0,0,0,7,2,,7,,0,1,0,0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00936,Umfleet,Robert,L,,regular,0,Hannibal,,,37,117,16,,29,42,,2,1,3,19,16,,26,,0,0,0,7,,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00948,Kindl,William,,,regular,0,Lafayette,,,25,97,14,,24,28,,2,1,0,11,14,,6,,1,0,2,0,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00957,Henry,Lynwood,,,regular,0,Lafayette,,,106,367,63,,90,131,,18,4,5,51,80,,62,,5,3,3,5,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00961,Rogers,Carl,,,regular,0,Lafayette,,,39,82,11,,20,23,,3,0,0,11,7,,9,,0,0,2,0,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00973,Givens,Virgil,,,regular,0,Paris,,,90,322,52,,78,92,,8,3,0,30,53,,55,,3,3,2,15,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00985,Badia,Armenio,,,regular,0,Lafayette,,,44,157,35,,38,70,,10,2,6,31,36,,24,,2,1,0,5,,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B00999,Parker,David,,,regular,0,Hannibal,,,22,79,8,,19,28,,4,1,1,14,9,,13,,1,0,0,0,,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01007,Weaver,Bruce,L,,regular,0,Mattoon,,,125,429,81,,103,155,,20,4,8,77,84,,143,,2,6,6,11,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01010,Kitchen,Fred,,,regular,0,Lafayette,,,32,121,16,,29,51,,4,0,6,26,12,,33,,0,0,2,2,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01029,Haskett,Joseph,L,,regular,0,Paris,,,30,96,11,,23,41,,5,2,3,21,14,,22,,0,0,0,1,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01032,Johnson,Louis,,,regular,0,Clinton,,,24,80,13,,19,34,,2,5,1,12,5,,21,,3,0,0,5,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01041,Marinacci,Gene,L,,regular,0,Decatur,,,117,382,59,,90,150,,10,10,10,52,41,,110,,2,9,5,11,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01055,Luttrell,Donald,,,regular,0,Paris,,,101,322,60,,76,133,,12,6,11,62,57,,66,,2,3,2,8,,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01064,Loudenback,Dennis,,,regular,0,Paris,,,77,263,31,,61,93,,6,4,6,32,22,,74,,2,0,5,7,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01078,Green,Dallis,,,regular,0,Mattoon,,,16,26,4,,6,10,,1,0,1,4,2,,11,,0,0,0,0,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01086,Milasky,John,,,regular,0,Kokomo,,,121,434,53,,100,147,,20,3,7,70,44,,102,,5,6,5,3,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01093,Watts,Edward,L,,regular,0,Dubuque,,,60,195,45,,44,75,,8,4,5,28,55,,62,,2,10,0,8,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01108,Hagler,Ronald,,,regular,0,Hannibal,,,68,133,16,,30,41,,2,0,3,8,19,,46,,0,5,1,2,,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01119,Barner,Samuel,L,,regular,1,Kokomo,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,Mississippi-Ohio Valley League,B01119,Barner,Samuel,L,,regular,2,Hannibal,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
