league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1949.0,Appalachian League,B00502,Littledave,Clifford,L,,regular,0,Bristol,25,80.0,11.0,,23.0,28.0,,1.0,2.0,0.0,12.0,4.0,16.0,,0.0,2.0,,0.0,,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00515,Roman,Carl,,,regular,0,Bristol,106,404.0,77.0,,116.0,137.0,,16.0,1.0,1.0,42.0,54.0,44.0,,1.0,8.0,,10.0,,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00528,Rhodes,Herbert,L,,regular,0,Kingsport,10,35.0,3.0,,10.0,10.0,,0.0,0.0,0.0,2.0,2.0,5.0,,1.0,0.0,,0.0,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00531,Crowther,Edward,,,regular,0,New River,10,7.0,1.0,,2.0,2.0,,0.0,0.0,0.0,1.0,2.0,3.0,,0.0,0.0,,0.0,,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00544,Tucker,Luther,L,,regular,0,Bluefield,62,200.0,32.0,,57.0,78.0,,12.0,3.0,1.0,32.0,28.0,33.0,,0.0,5.0,,0.0,,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00553,Hough,Percy,L,,regular,0,Kingsport,85,270.0,51.0,,76.0,125.0,,17.0,1.0,10.0,44.0,60.0,72.0,,3.0,1.0,,1.0,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00566,Mersky,Edward,,,regular,0,Pulaski,42,121.0,24.0,,34.0,45.0,,6.0,1.0,1.0,23.0,13.0,21.0,,0.0,0.0,,1.0,,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00577,Reo,Donald,,,regular,0,New River,23,69.0,13.0,,19.0,26.0,,4.0,0.0,1.0,9.0,15.0,14.0,,2.0,1.0,,1.0,,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00589,Porus,Joseph,L,,regular,0,Bristol,111,394.0,85.0,,108.0,141.0,,19.0,4.0,2.0,58.0,89.0,37.0,,3.0,10.0,,2.0,,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00590,Miller,Ernest,L,,regular,0,Elizabethton,72,260.0,43.0,,71.0,96.0,,11.0,1.0,4.0,34.0,43.0,53.0,,2.0,1.0,,2.0,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00609,Van Meter,John,,,regular,0,Kingsport,55,222.0,33.0,,60.0,83.0,,7.0,5.0,2.0,24.0,20.0,50.0,,2.0,5.0,,4.0,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00614,Schlemmer,Robert,,,regular,0,Bluefield,54,189.0,43.0,,51.0,82.0,,11.0,1.0,6.0,38.0,28.0,38.0,,1.0,1.0,,3.0,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00623,Gravatt,Charles,,,regular,0,Bristol,22,37.0,8.0,,10.0,12.0,,2.0,0.0,0.0,4.0,1.0,6.0,,1.0,0.0,,0.0,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00638,Heidelbach,Robert,,,regular,0,Kingsport,39,153.0,24.0,,41.0,53.0,,6.0,3.0,0.0,12.0,16.0,25.0,,1.0,0.0,,2.0,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00646,Hardwick,Shannon,,,regular,0,New River,17,41.0,8.0,,11.0,13.0,,2.0,0.0,0.0,7.0,4.0,5.0,,0.0,2.0,,0.0,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00651,Garone,Michael,,,regular,0,Johnson City,115,435.0,83.0,,116.0,187.0,,26.0,9.0,9.0,89.0,75.0,48.0,,0.0,0.0,,11.0,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00667,Domres,Ernest,,,regular,0,Pulaski,104,390.0,68.0,,104.0,166.0,,24.0,7.0,8.0,78.0,62.0,41.0,,3.0,3.0,,9.0,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00672,Belcik,Andy,,,regular,1,Elizabethton,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00672,Belcik,Andy,,,regular,2,Bristol,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00672,Belcik,Andy,,,regular,T,,93,315.0,47.0,,84.0,126.0,,13.0,7.0,5.0,61.0,23.0,48.0,,2.0,1.0,,0.0,,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00680,Stilz,John,,,regular,0,Kingsport,116,413.0,64.0,,110.0,153.0,,24.0,5.0,3.0,55.0,59.0,45.0,,2.0,1.0,,8.0,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00695,Tanner,William,,,regular,0,New River,81,321.0,55.0,,85.0,124.0,,20.0,2.0,5.0,43.0,32.0,39.0,,2.0,3.0,,0.0,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00705,Barry,Edward,L,,regular,0,Johnson City,32,113.0,27.0,,30.0,38.0,,5.0,0.0,1.0,14.0,36.0,24.0,,0.0,3.0,,5.0,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00718,Beane,Paul,,,regular,0,New River,37,149.0,21.0,,39.0,49.0,,4.0,3.0,0.0,19.0,16.0,14.0,,0.0,3.0,,0.0,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00726,Gibson,Edward,L,,regular,0,Elizabethton,104,376.0,57.0,,99.0,150.0,,15.0,3.0,10.0,54.0,67.0,76.0,,1.0,1.0,,5.0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00739,Duncan,Henry,,,regular,0,Elizabethton,57,213.0,20.0,,56.0,76.0,,8.0,3.0,2.0,26.0,10.0,29.0,,2.0,1.0,,0.0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00747,Baker,William,,,regular,0,New River,24,38.0,5.0,,10.0,16.0,,0.0,0.0,2.0,6.0,1.0,9.0,,0.0,3.0,,0.0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00752,Boehm,Lynwood,,,regular,0,Bluefield,23,57.0,9.0,,15.0,22.0,,2.0,1.0,1.0,9.0,5.0,18.0,,0.0,1.0,,0.0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00760,Petti,Michael,,,regular,0,Pulaski,14,38.0,8.0,,10.0,12.0,,2.0,0.0,0.0,7.0,11.0,2.0,,1.0,0.0,,0.0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00771,Robertson,Donald,L,,regular,0,Elizabethton,40,145.0,59.0,,38.0,41.0,,1.0,1.0,0.0,7.0,32.0,41.0,,0.0,4.0,,4.0,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00783,Mead,William,,,regular,0,Elizabethton,31,122.0,16.0,,32.0,41.0,,7.0,1.0,0.0,7.0,7.0,14.0,,1.0,1.0,,0.0,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00794,Carter,Earl,,,regular,0,Elizabethton,94,312.0,28.0,,81.0,100.0,,13.0,3.0,0.0,34.0,26.0,61.0,,3.0,1.0,,0.0,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00806,Catchings,Ben,L,,regular,0,Johnson City,40,127.0,34.0,,33.0,47.0,,8.0,3.0,0.0,19.0,32.0,12.0,,1.0,0.0,,8.0,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00811,White,Lawrence,L,,regular,0,Johnson City,13,27.0,4.0,,7.0,14.0,,1.0,0.0,2.0,8.0,1.0,10.0,,0.0,0.0,,0.0,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00822,Johnston,Paul,L,,regular,0,New River,65,202.0,30.0,,52.0,65.0,,9.0,2.0,0.0,32.0,20.0,30.0,,0.0,2.0,,0.0,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00833,McGuire,Charles,L,,regular,0,Bluefield,18,67.0,13.0,,17.0,22.0,,1.0,2.0,0.0,12.0,5.0,14.0,,0.0,0.0,,7.0,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00840,Beavers,Harley,,,regular,0,Johnson City,121,437.0,86.0,,110.0,172.0,,21.0,4.0,11.0,72.0,75.0,115.0,,6.0,1.0,,18.0,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00854,Crump,Clyde,,,regular,0,Elizabethton,101,405.0,58.0,,102.0,153.0,,20.0,5.0,7.0,57.0,33.0,83.0,,2.0,2.0,,2.0,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00865,Battavio,Paul,,,regular,0,Bluefield,50,188.0,44.0,,47.0,66.0,,11.0,1.0,2.0,27.0,41.0,38.0,,2.0,3.0,,9.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00879,Fridley,Linwood,,,regular,0,Pulaski,16,36.0,9.0,,9.0,13.0,,2.0,1.0,0.0,11.0,5.0,3.0,,0.0,1.0,,0.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00887,McNemer,Richard,,,regular,0,Welch,91,271.0,53.0,,67.0,113.0,,22.0,3.0,6.0,45.0,61.0,72.0,,1.0,0.0,,1.0,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00898,Williams,Kenneth,L,,regular,0,Elizabethton,30,93.0,6.0,,23.0,26.0,,1.0,1.0,0.0,14.0,5.0,22.0,,1.0,1.0,,0.0,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00904,Silliman,George,,,regular,0,Kingsport,66,147.0,18.0,,36.0,40.0,,2.0,1.0,0.0,17.0,12.0,15.0,,1.0,4.0,,4.0,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00912,Kreshka,Emil,,,regular,0,Welch,52,159.0,29.0,,39.0,46.0,,5.0,1.0,0.0,18.0,32.0,12.0,,0.0,0.0,,1.0,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00920,Smith,William,,,regular,0,New River,76,262.0,43.0,,64.0,76.0,,8.0,2.0,0.0,22.0,44.0,28.0,,1.0,2.0,,3.0,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00936,Franczek,Peter,,,regular,1,Johnson City,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00936,Franczek,Peter,,,regular,2,Elizabethton,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00936,Franczek,Peter,,,regular,T,,94,305.0,44.0,,74.0,102.0,,16.0,3.0,2.0,30.0,70.0,77.0,,3.0,3.0,,1.0,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00948,Dixon,Sherwin,,,regular,0,Johnson City,119,443.0,92.0,,106.0,131.0,,11.0,4.0,2.0,35.0,88.0,83.0,,8.0,0.0,,48.0,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00957,Danielson,Raymond,,,regular,1,Johnson City,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00957,Danielson,Raymond,,,regular,2,New River,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00957,Danielson,Raymond,,,regular,T,,24,71.0,11.0,,17.0,22.0,,0.0,1.0,1.0,3.0,6.0,12.0,,2.0,0.0,,3.0,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00961,Kirk,Walter,,,regular,0,Pulaski,92,428.0,91.0,,102.0,158.0,,24.0,4.0,8.0,58.0,61.0,53.0,,3.0,4.0,,15.0,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00973,Hoffner,William,,,regular,0,Welch,39,130.0,32.0,,31.0,45.0,,4.0,2.0,2.0,20.0,40.0,27.0,,1.0,2.0,,2.0,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00985,La Sala,Vincent,,,regular,0,Bristol,95,354.0,79.0,,84.0,95.0,,9.0,1.0,0.0,39.0,86.0,60.0,,2.0,7.0,,18.0,,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B00999,Palmer,Howard,,,regular,0,Elizabethton,28,102.0,12.0,,24.0,31.0,,3.0,2.0,0.0,12.0,16.0,15.0,,3.0,3.0,,0.0,,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949.0,Appalachian League,B01007,Reach,Clifton,L,,regular,0,Johnson City,11,43.0,9.0,,10.0,15.0,,1.0,2.0,0.0,7.0,8.0,13.0,,0.0,0.0,,3.0,,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
