league.year,league.name,entry.name,phase.name,division.name,R_G,R_W,R_L,R_T,R_PCT,R_RANK,R_ATT,B_G,B_IP,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_IBB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,P_G,P_CG,P_SHO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_IBB,P_SO,P_HP,P_SH,P_SF,P_WP,P_BK,P_ERA,F_G,F_TC,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_XI,F_LOB,F_PCT
1949,Kansas-Oklahoma-Missouri League,Iola,semifinal,Semifinal 2,,3,1,,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Bartlesville,semifinal,Semifinal 2,,1,3,,0.25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Independence,final,,,3,0,,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Iola,final,,,0,3,,0.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Ponca City,regular,,,,,,,,62082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Bartlesville,regular,,,,,,,,51000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Iola,regular,,,,,,,,49491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Independence,regular,,,,,,,,46607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Pittsburg,regular,,,,,,,,39755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Chanute,regular,,,,,,,,39228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Carthage,regular,,,,,,,,38028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Miami,regular,,,,,,,,32887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Bartlesville,regular,,,,,,,,,126,,4296,832,,1141,1558,,191,47,44,737,786,,663,,49,83,,101,,0.266,,,,,,,,,,,677,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Miami,regular,,,,,,,,,125,,4220,683,,1067,1445,,188,29,44,603,667,,689,,52,34,,114,,0.253,,,,,,,,,,,741,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Iola,regular,,,,,,,,,125,,4175,664,,1054,1410,,188,54,20,562,761,,769,,37,32,,80,,0.252,,,,,,,,,,,620,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Independence,regular,,,,,,,,,124,,4268,731,,1053,1475,,173,48,51,620,679,,798,,40,42,,103,,0.247,,,,,,,,,,,671,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Carthage,regular,,,,,,,,,126,,4143,675,,994,1381,,146,47,49,541,672,,725,,36,63,,118,,0.24,,,,,,,,,,,704,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Ponca City,regular,,,,,,,,,125,,4131,717,,993,1356,,172,43,35,603,768,,675,,41,55,,200,,0.24,,,,,,,,,,,633,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Chanute,regular,,,,,,,,,125,,4122,650,,965,1286,,161,41,26,535,693,,646,,33,61,,135,,0.234,,,,,,,,,,,701,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Pittsburg,regular,,,,,,,,,124,,4009,535,,842,1110,,128,49,14,444,715,,850,,48,51,,88,,0.21,,,,,,,,,,,74,,,,,,,,,,,,,,,,,,,,,,,
1949,Kansas-Oklahoma-Missouri League,Ponca City,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3234,1307,240,99,1,24,,,0.95
1949,Kansas-Oklahoma-Missouri League,Bartlesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3238,1412,293,112,0,24,,,0.941
1949,Kansas-Oklahoma-Missouri League,Iola,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3228,1357,292,91,0,33,,,0.94
1949,Kansas-Oklahoma-Missouri League,Miami,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3201,1451,297,127,1,20,,,0.94
1949,Kansas-Oklahoma-Missouri League,Chanute,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125,,3235,1319,296,109,0,23,,,0.939
1949,Kansas-Oklahoma-Missouri League,Carthage,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126,,3188,1342,312,93,0,20,,,0.936
1949,Kansas-Oklahoma-Missouri League,Independence,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3242,1324,317,109,0,32,,,0.935
1949,Kansas-Oklahoma-Missouri League,Pittsburg,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,,3184,1432,340,122,0,32,,,0.931
1949,Ohio-Indiana League,Portsmouth,regular,,,81,58,0,0.583,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Springfield,regular,,,77,63,0,0.55,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Muncie,regular,,,75,63,1,0.543,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Marion,regular,,,73,63,1,0.533,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Zanesville,regular,,,69,67,0,0.507,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Newark,regular,,,65,72,0,0.474,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Richmond,regular,,,65,73,2,0.471,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Lima,regular,,,46,91,0,0.336,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Marion,semifinal,Semifinal 1,,3,1,,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Portsmouth,semifinal,Semifinal 1,,1,3,,0.25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Muncie,semifinal,Semifinal 2,,3,1,,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Springfield,semifinal,Semifinal 2,,1,3,,0.25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Marion,final,,,4,3,,0.571,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Muncie,final,,,3,4,,0.429,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Springfield,regular,,,,,,,,67568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Newark,regular,,,,,,,,62321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Portsmouth,regular,,,,,,,,61106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Zanesville,regular,,,,,,,,58034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Marion,regular,,,,,,,,57113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Muncie,regular,,,,,,,,49004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Richmond,regular,,,,,,,,44346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Lima,regular,,,,,,,,31298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Springfield,regular,,,,,,,,,140,,4732,832,,1290,1809,,246,51,57,711,661,,873,,59,86,,78,,0.273,,,,,,,,,,,763,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Muncie,regular,,,,,,,,,139,,4687,856,,1277,1753,,208,74,40,704,725,,913,,42,79,,172,,0.272,,,,,,,,,,,747,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Marion,regular,,,,,,,,,138,,4610,746,,1234,1657,,176,80,29,601,552,,719,,53,99,,118,,0.268,,,,,,,,,,,699,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Lima,regular,,,,,,,,,137,,4718,795,,1227,1749,,213,60,63,660,594,,888,,45,45,,96,,0.26,,,,,,,,,,,1051,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Richmond,regular,,,,,,,,,140,,4692,771,,1203,1667,,161,96,37,632,691,,842,,45,64,,167,,0.256,,,,,,,,,,,906,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Portsmouth,regular,,,,,,,,,139,,4828,700,,1220,1574,,170,35,38,564,586,,851,,51,100,,145,,0.253,,,,,,,,,,,554,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Newark,regular,,,,,,,,,137,,4606,760,,1167,1619,,204,79,30,627,640,,789,,41,98,,127,,0.253,,,,,,,,,,,744,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Zanesville,regular,,,,,,,,,136,,4530,718,,1148,1537,,169,62,32,607,643,,778,,51,100,,95,,0.253,,,,,,,,,,,714,,,,,,,,,,,,,,,,,,,,,,,
1949,Ohio-Indiana League,Portsmouth,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3619,1470,245,113,1,10,,,0.954
1949,Ohio-Indiana League,Newark,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3528,1464,292,88,0,11,,,0.945
1949,Ohio-Indiana League,Muncie,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139,,3583,1518,316,96,0,18,,,0.942
1949,Ohio-Indiana League,Springfield,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3580,1432,311,127,1,12,,,0.942
1949,Ohio-Indiana League,Marion,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,,3557,1453,325,120,0,15,,,0.939
1949,Ohio-Indiana League,Richmond,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140,,3590,1470,359,82,0,16,,,0.934
1949,Ohio-Indiana League,Zanesville,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136,,3456,1585,360,102,0,33,,,0.933
1949,Ohio-Indiana League,Lima,regular,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,3472,1402,398,95,0,22,,,0.925
