league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1947.0,Big State League,B00491,Turner,Gilbert D.,,,regular,0,Waco,49,169.0,31.0,,53.0,87.0,,9.0,2.0,7.0,25.0,36.0,31.0,1.0,5.0,2.0,,6.0,3.0,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00502,Gilmore,Roy,L,,regular,0,Waco,129,483.0,96.0,,151.0,261.0,,29.0,3.0,25.0,89.0,40.0,80.0,9.0,8.0,2.0,,15.0,0.0,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00515,Battle,Vincent,,,regular,0,Greenville,153,635.0,130.0,,197.0,248.0,,27.0,6.0,4.0,67.0,70.0,14.0,4.0,6.0,16.0,,20.0,4.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00528,Head,Woodie E.,,,regular,0,Greenville,138,525.0,84.0,,162.0,219.0,,36.0,3.0,5.0,83.0,41.0,19.0,8.0,2.0,19.0,,14.0,7.0,0.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00531,McCullough,M. G.,L,,regular,0,Texarkana,133,543.0,135.0,,167.0,300.0,,40.0,6.0,27.0,104.0,50.0,51.0,9.0,2.0,7.0,,5.0,0.0,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00544,Clift,Frank,,,regular,0,Gainesville,12,26.0,3.0,,8.0,12.0,,1.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00553,Black,William,,,regular,0,Gainesville,43,172.0,44.0,,53.0,88.0,,8.0,0.0,9.0,32.0,18.0,25.0,1.0,2.0,1.0,,3.0,1.0,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00566,Suytar,Chas.,,,regular,1,Sherman-Denison,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00566,Suytar,Chas.,,,regular,2,Wichita Falls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00566,Suytar,Chas.,,,regular,T,,78,301.0,71.0,,92.0,174.0,,17.0,1.0,21.0,67.0,40.0,45.0,6.0,1.0,1.0,,2.0,3.0,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00577,Donaldson,Gordon R.,,,regular,0,Gainesville,142,561.0,145.0,,171.0,275.0,,26.0,6.0,22.0,97.0,17.0,34.0,11.0,4.0,19.0,,12.0,3.0,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00589,Scopetone,William,L,,regular,0,Gainesville,78,326.0,44.0,,99.0,141.0,,26.0,2.0,4.0,53.0,18.0,23.0,7.0,2.0,4.0,,3.0,1.0,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00590,Reed,Tommy,,,regular,0,Greenville,23,79.0,20.0,,24.0,50.0,,8.0,0.0,6.0,24.0,15.0,9.0,0.0,0.0,0.0,,0.0,0.0,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00609,Meriwether,Conklyn,L,,regular,0,Texarkana,41,76.0,10.0,,23.0,40.0,,2.0,0.0,5.0,16.0,8.0,7.0,0.0,0.0,0.0,,0.0,0.0,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00614,Green,William,,,regular,0,Sherman-Denison,20,40.0,7.0,,12.0,13.0,,1.0,0.0,0.0,3.0,1.0,6.0,0.0,0.0,3.0,,0.0,0.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00623,Warchol,Steve S.,,,regular,0,Greenville,33,47.0,11.0,,14.0,19.0,,2.0,0.0,1.0,6.0,5.0,5.0,0.0,0.0,3.0,,0.0,0.0,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00638,Sarver,David,L,,regular,0,Austin,88,352.0,64.0,,105.0,131.0,,11.0,0.0,5.0,42.0,37.0,14.0,2.0,1.0,5.0,,7.0,7.0,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00646,Vaughan,James R.,L,,regular,0,Austin,120,447.0,70.0,,133.0,197.0,,16.0,3.0,14.0,85.0,48.0,49.0,9.0,5.0,8.0,,4.0,1.0,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00651,Davis,"Harry A., Jr.",L,,regular,0,Greenville,142,541.0,110.0,,160.0,238.0,,44.0,2.0,10.0,78.0,101.0,41.0,10.0,3.0,5.0,,11.0,4.0,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00667,Boger,Hoyle R.,,,regular,0,Gainesville,63,233.0,25.0,,69.0,83.0,,6.0,1.0,2.0,30.0,8.0,23.0,9.0,2.0,1.0,,2.0,2.0,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00672,Appell,Johnny,L,,regular,0,Waco,41,123.0,22.0,,36.0,42.0,,6.0,0.0,0.0,10.0,21.0,19.0,1.0,2.0,4.0,,4.0,0.0,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00680,Harshany,Sam,,,regular,0,Austin,106,317.0,51.0,,93.0,126.0,,13.0,1.0,6.0,48.0,49.0,17.0,11.0,5.0,9.0,,6.0,0.0,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00695,Garner,James P.,,,regular,0,Texarkana,88,280.0,35.0,,82.0,113.0,,16.0,0.0,5.0,31.0,24.0,28.0,10.0,4.0,4.0,,1.0,1.0,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00705,Phipps,Donell (Don),,,regular,0,Gainesville,29,116.0,19.0,,34.0,45.0,,5.0,0.0,2.0,14.0,22.0,25.0,0.0,2.0,2.0,,1.0,1.0,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00718,Van Pelt,Hal C.,L,,regular,0,Texarkana,154,623.0,130.0,,182.0,276.0,,25.0,3.0,21.0,98.0,100.0,66.0,3.0,3.0,3.0,,6.0,3.0,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00726,Love,Nat A.,,,regular,0,Greenville,41,103.0,12.0,,30.0,42.0,,6.0,0.0,2.0,17.0,4.0,20.0,2.0,0.0,7.0,,1.0,1.0,0.291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00739,Schade,Frank,,,regular,0,Austin,118,506.0,74.0,,146.0,168.0,,7.0,6.0,1.0,59.0,32.0,56.0,12.0,0.0,11.0,,0.0,2.0,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00747,Phipps,Jodie,,,regular,0,Greenville,32,97.0,14.0,,28.0,31.0,,1.0,1.0,0.0,7.0,15.0,17.0,5.0,0.0,8.0,,0.0,0.0,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00752,Saenz,Simon,,,regular,0,Austin,24,91.0,22.0,,26.0,39.0,,10.0,0.0,1.0,16.0,18.0,19.0,1.0,0.0,0.0,,1.0,0.0,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00760,Wood,Joseph Perry,,,regular,0,Waco,139,661.0,119.0,,187.0,245.0,,40.0,3.0,4.0,66.0,23.0,38.0,11.0,5.0,3.0,,18.0,13.0,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00771,Reyes,William,,,regular,0,Sherman-Denison,147,579.0,85.0,,164.0,245.0,,30.0,0.0,17.0,82.0,52.0,31.0,16.0,5.0,6.0,,5.0,5.0,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00783,Pearson,"Lonnie, Jr.",L,,regular,0,Texarkana,84,337.0,57.0,,95.0,156.0,,13.0,3.0,14.0,45.0,18.0,25.0,0.0,1.0,5.0,,4.0,1.0,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00794,Schaack,Edward,,,regular,0,Gainesville,24,43.0,8.0,,12.0,13.0,,1.0,0.0,0.0,3.0,6.0,10.0,1.0,0.0,1.0,,0.0,0.0,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00806,Tuckey,Clarence,,,regular,0,Gainesville,21,537.0,86.0,,150.0,224.0,,17.0,3.0,17.0,95.0,97.0,78.0,6.0,4.0,9.0,,5.0,1.0,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00811,Coleman,Merle H.,,,regular,0,Texarkana,16,43.0,7.0,,12.0,16.0,,1.0,0.0,1.0,8.0,0.0,9.0,1.0,0.0,1.0,,0.0,0.0,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00822,Pfeil,Clarence,,,regular,0,Waco,142,591.0,108.0,,165.0,243.0,,26.0,2.0,16.0,87.0,45.0,42.0,11.0,9.0,7.0,,15.0,5.0,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00833,McNair,G. Patrick,,,regular,0,Wichita Falls,155,638.0,160.0,,178.0,270.0,,37.0,2.0,17.0,80.0,76.0,19.0,5.0,7.0,15.0,,21.0,6.0,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00840,Davis,Nelson,,,regular,0,Austin,16,51.0,11.0,,14.0,20.0,,3.0,0.0,1.0,10.0,7.0,8.0,1.0,2.0,0.0,,0.0,0.0,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00854,Chatellier,H. B.,,,regular,0,Wichita Falls,90,287.0,38.0,,79.0,120.0,,8.0,3.0,9.0,38.0,18.0,32.0,2.0,4.0,6.0,,5.0,3.0,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00865,Cullins,Robert C.,,,regular,0,Texarkana,145,621.0,110.0,,170.0,266.0,,32.0,2.0,20.0,107.0,20.0,58.0,7.0,11.0,12.0,,20.0,0.0,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00879,Van Winkle,Wm.,L,,regular,0,Wichita Falls,154,577.0,103.0,,158.0,229.0,,23.0,9.0,10.0,69.0,70.0,81.0,1.0,6.0,10.0,,22.0,2.0,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00887,Rancher,Joe,,,regular,0,Gainesville,16,55.0,16.0,,15.0,28.0,,1.0,0.0,4.0,10.0,13.0,13.0,1.0,1.0,0.0,,0.0,0.0,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00898,Teller,William R.,,,regular,0,Sherman-Denison,22,48.0,8.0,,13.0,24.0,,2.0,0.0,3.0,12.0,1.0,9.0,0.0,0.0,4.0,,0.0,0.0,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00904,Fox,Marlin,,,regular,0,Sherman-Denison,40,100.0,13.0,,27.0,33.0,,6.0,0.0,0.0,10.0,6.0,13.0,1.0,1.0,2.0,,0.0,0.0,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00912,Phillips,Bernard,,,regular,0,Sherman-Denison,25,93.0,15.0,,25.0,40.0,,8.0,2.0,1.0,16.0,13.0,7.0,1.0,0.0,1.0,,0.0,0.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00920,Gilchrist,Larry,,,regular,0,Gainesville,144,590.0,116.0,,159.0,222.0,,21.0,0.0,14.0,65.0,87.0,47.0,10.0,0.0,11.0,,3.0,4.0,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00936,Briede,Albert E.,,,regular,0,Waco,13,15.0,1.0,,4.0,5.0,,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,,0.0,0.0,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00948,Davis,Aubrey,,,regular,0,Austin,14,49.0,6.0,,13.0,17.0,,2.0,1.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,,3.0,0.0,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00957,Price,Robert C.,,,regular,0,Gainesville,55,183.0,21.0,,48.0,62.0,,8.0,0.0,2.0,25.0,12.0,22.0,10.0,0.0,3.0,,0.0,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00961,Grisham,Oscar G.,,,regular,0,Wichita Falls,31,61.0,10.0,,16.0,21.0,,2.0,0.0,1.0,10.0,1.0,19.0,0.0,0.0,0.0,,0.0,0.0,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00973,Griffin,James A.,,,regular,0,Paris,155,594.0,94.0,,154.0,207.0,,19.0,5.0,8.0,82.0,60.0,48.0,16.0,3.0,14.0,,13.0,5.0,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00985,Willoughby,C. H. ,L,,regular,0,Waco,151,604.0,80.0,,156.0,234.0,,30.0,3.0,14.0,84.0,64.0,114.0,7.0,4.0,5.0,,9.0,2.0,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B00999,Hamilton,Billy V.,,,regular,0,Sherman-Denison,19,62.0,9.0,,16.0,26.0,,3.0,2.0,1.0,6.0,9.0,17.0,0.0,0.0,5.0,,0.0,0.0,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B01007,Lawson,Jas. Elwood,L,,regular,0,Texarkana,17,31.0,4.0,,8.0,18.0,,4.0,0.0,2.0,7.0,0.0,7.0,0.0,0.0,2.0,,0.0,0.0,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947.0,Big State League,B01010,Tinsley,Roy C.,S,,regular,0,Gainesville,24,51.0,2.0,,13.0,13.0,,0.0,0.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
