league.year,league.name,person.ref,person.name.last,person.name.given,person.bats,person.throws,phase.name,S_STINT,entry.name,B_G,B_AB,B_R,B_ER,B_H,B_TB,B_1B,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_GDP,B_HP,B_SH,B_SF,B_SB,B_CS,B_AVG,B_AVG_RANK,P_G,P_GS,P_CG,P_SHO,P_TO,P_GF,P_W,P_L,P_T,P_PCT,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_HR,P_BB,P_SO,P_HP,P_SH,P_WP,P_BK,P_SB,P_ERA,P_ERA_RANK,F_1B_POS,F_1B_G,F_1B_TC,F_1B_PO,F_1B_A,F_1B_E,F_1B_DP,F_1B_TP,F_1B_PCT,F_2B_POS,F_2B_G,F_2B_TC,F_2B_PO,F_2B_A,F_2B_E,F_2B_DP,F_2B_TP,F_2B_PCT,F_3B_POS,F_3B_G,F_3B_TC,F_3B_PO,F_3B_A,F_3B_E,F_3B_DP,F_3B_TP,F_3B_PCT,F_SS_POS,F_SS_G,F_SS_TC,F_SS_PO,F_SS_A,F_SS_E,F_SS_DP,F_SS_TP,F_SS_PCT,F_OF_POS,F_OF_G,F_OF_TC,F_OF_PO,F_OF_A,F_OF_E,F_OF_DP,F_OF_TP,F_OF_PCT,F_LF_POS,F_LF_G,F_LF_TC,F_LF_PO,F_LF_A,F_LF_E,F_LF_DP,F_LF_TP,F_LF_PCT,F_CF_POS,F_CF_G,F_CF_TC,F_CF_PO,F_CF_A,F_CF_E,F_CF_DP,F_CF_TP,F_CF_PCT,F_RF_POS,F_RF_G,F_RF_TC,F_RF_PO,F_RF_A,F_RF_E,F_RF_DP,F_RF_TP,F_RF_PCT,F_C_POS,F_C_G,F_C_INN,F_C_TC,F_C_PO,F_C_A,F_C_E,F_C_DP,F_C_TP,F_C_PB,F_C_SB,F_C_CS,F_C_PCT,F_P_POS,F_P_G,F_P_TC,F_P_PO,F_P_A,F_P_E,F_P_DP,F_P_TP,F_P_PCT,F_ALL_G,F_ALL_TC,F_ALL_PO,F_ALL_A,F_ALL_E,F_ALL_DP,F_ALL_TP,F_ALL_PCT
1915.0,American Association,B00528,Steil,,,,regular,0,Columbus,27,88.0,11.0,8.0,24.0,33.0,,7.0,1.0,0.0,,9.0,8.0,,,4.0,,0.0,,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00531,Bronkie,,,,regular,0,Indianapolis,153,575.0,89.0,63.0,156.0,189.0,,19.0,7.0,0.0,,51.0,37.0,,,39.0,,39.0,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00544,Clark,,,,regular,0,Milwaukee,130,358.0,59.0,39.0,97.0,125.0,,13.0,6.0,1.0,,104.0,33.0,,,23.0,,12.0,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00553,Stansbury,,,,regular,0,Louisville,130,469.0,57.0,41.0,127.0,165.0,,18.0,10.0,0.0,,38.0,13.0,,,20.0,,11.0,,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00566,McMillan,,,,regular,0,Indianapolis,155,623.0,93.0,68.0,167.0,205.0,,18.0,10.0,0.0,,72.0,32.0,,,22.0,,13.0,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00577,Wright,,,,regular,0,Columbus,69,246.0,28.0,22.0,66.0,86.0,,9.0,4.0,1.0,,28.0,17.0,,,12.0,,7.0,,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00589,Johnson,,,,regular,0,St. Paul,107,350.0,45.0,34.0,93.0,121.0,,16.0,3.0,2.0,,20.0,28.0,,,13.0,,1.0,,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00590,Williams,J.,,,regular,0,Minneapolis,91,287.0,39.0,30.0,76.0,90.0,,7.0,2.0,1.0,,32.0,18.0,,,9.0,,2.0,,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00609,Osborn,,,,regular,0,Louisville,151,567.0,82.0,60.0,150.0,183.0,,17.0,8.0,0.0,,63.0,16.0,,,26.0,,11.0,,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00614,Coleman,,,,regular,0,Columbus,131,440.0,36.0,27.0,116.0,132.0,,14.0,1.0,0.0,,48.0,49.0,,,6.0,,9.0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00623,Titus,,,,regular,0,Kansas City,59,209.0,34.0,28.0,55.0,88.0,,15.0,3.0,4.0,,34.0,13.0,,,7.0,,4.0,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00638,Miller,E.,,,regular,0,Louisville,148,523.0,85.0,63.0,137.0,183.0,,26.0,7.0,2.0,,65.0,52.0,,,31.0,,35.0,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00646,Massey,M.,,,regular,0,Cleveland,88,313.0,46.0,30.0,82.0,98.0,,8.0,4.0,0.0,,20.0,41.0,,,9.0,,11.0,,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00651,Evans,,,,regular,0,Cleveland,55,197.0,28.0,20.0,51.0,62.0,,4.0,2.0,1.0,,24.0,17.0,,,8.0,,8.0,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00667,Bowman,,,,regular,0,Cleveland,20,54.0,8.0,4.0,14.0,19.0,,3.0,1.0,0.0,,3.0,8.0,,,4.0,,0.0,,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00672,O'Leary,,,,regular,0,St. Paul,87,302.0,31.0,26.0,78.0,89.0,,11.0,0.0,0.0,,22.0,20.0,,,9.0,,9.0,,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00680,Callahan,,,,regular,0,Louisville,57,148.0,24.0,14.0,38.0,52.0,,3.0,4.0,1.0,,28.0,17.0,,,3.0,,10.0,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00695,Stutz,,,,regular,0,Milwaukee,36,140.0,14.0,9.0,36.0,41.0,,3.0,1.0,0.0,,12.0,12.0,,,6.0,,10.0,,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00705,Derrick,,,,regular,0,Louisville,143,493.0,70.0,45.0,126.0,162.0,,18.0,6.0,2.0,,51.0,44.0,,,23.0,,12.0,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00718,Dougherty,,,,regular,0,Milwaukee,49,125.0,11.0,6.0,32.0,42.0,,3.0,2.0,1.0,,10.0,27.0,,,6.0,,6.0,,0.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00726,Shelton,,,,regular,0,Columbus,122,416.0,60.0,39.0,106.0,131.0,,14.0,4.0,1.0,,46.0,40.0,,,11.0,,37.0,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00739,Dell,,,,regular,0,Louisville,39,106.0,13.0,10.0,27.0,36.0,,5.0,2.0,0.0,,12.0,10.0,,,3.0,,11.0,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00747,Marshall,,,,regular,0,St. Paul,17,43.0,8.0,6.0,11.0,16.0,,0.0,1.0,1.0,,9.0,9.0,,,2.0,,1.0,,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00752,Crossin,,,,regular,0,Louisville,83,248.0,23.0,17.0,63.0,73.0,,5.0,1.0,1.0,,13.0,12.0,,,13.0,,3.0,,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00760,Yingling,,,,regular,0,Minneapolis,50,131.0,15.0,10.0,33.0,38.0,,5.0,0.0,6.0,,11.0,12.0,,,4.0,,2.0,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00771,Berg,,,,regular,0,Milwaukee,131,513.0,77.0,49.0,129.0,150.0,,11.0,2.0,2.0,,73.0,37.0,,,12.0,,27.0,,0.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00783,Brenton,,,,regular,0,Cleveland,31,80.0,6.0,5.0,20.0,22.0,,2.0,0.0,0.0,,2.0,15.0,,,2.0,,2.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00794,Burk,,,,regular,0,Indianapolis,24,64.0,7.0,3.0,16.0,20.0,,2.0,1.0,0.0,,2.0,16.0,,,11.0,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00806,Dressen,,,,regular,0,St. Paul,135,438.0,67.0,47.0,109.0,135.0,,18.0,1.0,2.0,,59.0,41.0,,,33.0,,42.0,,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00811,Lewis,,,,regular,0,Milwaukee,151,571.0,74.0,53.0,141.0,176.0,,10.0,8.0,3.0,,54.0,20.0,,,16.0,,16.0,,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00822,Fieen,,,,regular,0,Milwaukee,42,126.0,17.0,13.0,31.0,44.0,,5.0,1.0,2.0,,7.0,7.0,,,7.0,,1.0,,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00833,Shovlin,,,,regular,0,Columbus,138,432.0,50.0,38.0,106.0,148.0,,15.0,12.0,1.0,,54.0,55.0,,,24.0,,6.0,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00840,Middleton,,,,regular,0,Louisville,42,102.0,8.0,7.0,25.0,27.0,,0.0,1.0,0.0,,2.0,9.0,,,2.0,,1.0,,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00854,Mattick,,,,regular,0,Kansas City,153,550.0,72.0,53.0,134.0,170.0,,24.0,3.0,2.0,,65.0,40.0,,,23.0,,19.0,,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00865,Holland,,,,regular,0,Minneapolis,107,407.0,58.0,32.0,99.0,110.0,,7.0,2.0,0.0,,56.0,22.0,,,12.0,,11.0,,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00879,Schardt,,,,regular,0,Indianapolis,38,104.0,5.0,4.0,25.0,30.0,,5.0,0.0,0.0,,8.0,19.0,,,8.0,,0.0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00887,Eayrs,,,,regular,0,Louisville,26,75.0,13.0,8.0,18.0,22.0,,4.0,0.0,0.0,,12.0,4.0,,,2.0,,1.0,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00898,Bentley,,,,regular,0,Minneapolis,16,42.0,9.0,6.0,10.0,15.0,,1.0,2.0,0.0,,3.0,1.0,,,0.0,,8.0,,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00904,Benson,,,,regular,0,Columbus,145,534.0,62.0,51.0,127.0,171.0,,16.0,8.0,4.0,,46.0,43.0,,,19.0,,6.0,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00912,Blackburn,,,,regular,0,Indianapolis,81,235.0,39.0,26.0,56.0,76.0,,9.0,4.0,1.0,,40.0,26.0,,,14.0,,6.0,,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00920,Gossett,,,,regular,0,Indianapolis,92,260.0,35.0,25.0,61.0,80.0,,10.0,3.0,1.0,,32.0,36.0,,,16.0,,4.0,,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00936,Dyer,,,,regular,0,St. Paul,119,397.0,44.0,33.0,93.0,146.0,,19.0,11.0,4.0,,58.0,82.0,,,8.0,,4.0,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00948,Lathrop,,,,regular,1,Kansas City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00948,Lathrop,,,,regular,2,St. Paul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00948,Lathrop,,,,regular,T,,59,171.0,21.0,17.0,40.0,58.0,,12.0,3.0,0.0,,8.0,31.0,,,8.0,,20.0,,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00957,Martin,,,,regular,0,St. Paul,145,510.0,67.0,49.0,118.0,145.0,,19.0,4.0,0.0,,76.0,45.0,,,53.0,,6.0,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00961,Hofman,,,,regular,0,Cleveland,63,225.0,24.0,14.0,52.0,71.0,,11.0,4.0,0.0,,18.0,55.0,,,6.0,,0.0,,0.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00973,Carter,,,,regular,0,Cleveland,43,113.0,13.0,11.0,26.0,35.0,,1.0,4.0,0.0,,3.0,17.0,,,1.0,,1.0,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00985,Ferry,,,,regular,0,Columbus,22,61.0,3.0,2.0,14.0,17.0,,3.0,0.0,0.0,,3.0,7.0,,,0.0,,2.0,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B00999,Geibel,,,,regular,0,Kansas City,77,201.0,22.0,15.0,46.0,51.0,,3.0,1.0,0.0,,29.0,15.0,,,9.0,,4.0,,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B01007,Regan,,,,regular,0,Kansas City,92,241.0,23.0,19.0,55.0,73.0,,5.0,2.0,3.0,,19.0,45.0,,,6.0,,1.0,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B01010,George,,,,regular,0,Kansas City,21,44.0,2.0,2.0,10.0,12.0,,2.0,0.0,0.0,,2.0,5.0,,,2.0,,1.0,,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B01029,Burch,,,,regular,0,Columbus,137,515.0,69.0,50.0,114.0,126.0,,8.0,2.0,0.0,,70.0,46.0,,,5.0,,16.0,,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B01032,Wortman,,,,regular,0,Kansas City,153,593.0,82.0,63.0,130.0,149.0,,15.0,2.0,0.0,,90.0,52.0,,,14.0,,31.0,,0.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B01041,Delhi,,,,regular,0,Kansas City,73,166.0,16.0,11.0,36.0,42.0,,6.0,0.0,0.0,,7.0,24.0,,,7.0,,2.0,,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B01055,Sullivan,,,,regular,0,Minneapolis,105,339.0,28.0,18.0,73.0,92.0,,11.0,4.0,0.0,,20.0,48.0,,,10.0,,3.0,,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B01064,Hughes,,,,regular,0,Milwaukee,81,206.0,22.0,12.0,44.0,53.0,,5.0,2.0,0.0,,37.0,28.0,,,7.0,,6.0,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1915.0,American Association,B01078,Weinberg,,,,regular,0,Louisville,44,154.0,19.0,14.0,33.0,49.0,,7.0,3.0,1.0,,19.0,13.0,,,3.0,,3.0,,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
